plan,behavior,bucket,n,d30_pct,d60_pct,d60_eligible_n,churned_pct,rr,chi2_p,sig
free,checkpoint_restored,0,69256,21.8,6.6,11360,17.3,,,—
free,checkpoint_restored,1-2,2928,9.3,4.9,2493,75.0,0.43,0.0,***
free,checkpoint_restored,3-5,468,17.6,9.6,375,59.8,0.81,0.033394,*
free,checkpoint_restored,5+,178,36.8,29.0,131,40.4,1.69,2e-06,***
pro-trial,checkpoint_restored,0,124855,3.2,13.0,208,0.4,,,—
pro-trial,checkpoint_restored,1-2,1841,3.2,19.6,51,0.7,1.0,0.995798,ns
pro-trial,checkpoint_restored,3-5,749,1.9,17.6,17,0.3,0.6,0.06759,ns
pro-trial,checkpoint_restored,5+,280,3.4,12.5,8,1.1,1.06,0.851808,ns
pro,checkpoint_restored,0,42480,76.5,81.3,21581,1.1,,,—
pro,checkpoint_restored,1-2,243,56.4,52.6,97,4.9,0.74,0.0,***
pro,checkpoint_restored,3-5,119,60.4,53.3,45,3.4,0.79,0.00014,***
pro,checkpoint_restored,5+,108,61.6,70.2,47,3.7,0.81,0.000493,***
max,checkpoint_restored,0,2980,83.2,87.2,1452,0.7,,,—
max,checkpoint_restored,1+,75,85.7,83.9,31,0.0,1.03,0.595248,ns
teams-v2,checkpoint_restored,0,10912,82.6,70.0,2070,3.0,,,—
teams-v2,checkpoint_restored,1-2,315,65.1,60.3,234,12.4,0.79,0.0,***
teams-v2,checkpoint_restored,3-5,145,71.1,64.1,103,10.3,0.86,0.000345,***
teams-v2,checkpoint_restored,5+,170,82.8,73.3,146,8.8,1.0,0.944012,ns
free,check_run_created,0,70080,21.5,6.5,13217,19.2,,,—
free,check_run_created,1-2,640,9.0,2.6,229,39.1,0.42,0.0,***
free,check_run_created,3-5,632,7.3,5.2,291,44.8,0.34,0.0,***
free,check_run_created,5+,1478,12.8,10.3,622,37.1,0.59,0.0,***
pro-trial,check_run_created,0,124126,3.2,16.1,242,0.4,,,—
pro-trial,check_run_created,1-2,495,3.7,0.0,12,1.0,1.16,0.550482,ns
pro-trial,check_run_created,3-5,629,2.6,10.0,10,0.6,0.8,0.400425,ns
pro-trial,check_run_created,5+,2475,3.0,5.0,20,0.4,0.94,0.593492,ns
pro,check_run_created,0,42245,76.6,81.2,21657,1.1,,,—
pro,check_run_created,1+,705,53.7,61.1,113,1.7,0.7,0.0,***
max,check_run_created,0,2869,83.6,87.0,1458,0.8,,,—
max,check_run_created,1+,186,77.4,92.0,25,0.0,0.93,0.074688,ns
teams-v2,check_run_created,0,10464,83.0,70.0,2184,3.2,,,—
teams-v2,check_run_created,1+,1078,69.6,64.0,369,5.8,0.84,0.0,***
free,pr_comment,0,71595,21.2,6.3,13761,19.6,,,—
free,pr_comment,1-2,374,9.7,9.1,187,43.9,0.46,0.0,***
free,pr_comment,3-5,277,11.0,9.2,142,42.6,0.52,0.000114,***
free,pr_comment,5+,584,15.2,14.9,269,35.8,0.72,0.000713,***
pro-trial,pr_comment,0,125907,3.2,14.7,251,0.4,,,—
pro-trial,pr_comment,1-2,377,2.9,33.3,6,0.5,0.91,0.757955,ns
pro-trial,pr_comment,3-5,275,3.1,33.3,3,0.4,0.98,0.947851,ns
pro-trial,pr_comment,5+,1166,5.7,4.2,24,0.8,1.81,1e-06,***
pro,pr_comment,0,42379,76.6,81.2,21655,1.1,,,—
pro,pr_comment,1+,571,56.1,58.3,115,2.3,0.73,0.0,***
max,pr_comment,0,2908,83.3,87.3,1458,0.8,,,—
max,pr_comment,1+,147,81.6,76.0,25,0.0,0.98,0.638416,ns
teams-v2,pr_comment,0,10836,82.4,69.3,2294,3.3,,,—
teams-v2,pr_comment,1-2,165,64.9,48.9,47,8.5,0.79,1e-06,***
teams-v2,pr_comment,3-5,142,71.3,66.7,57,5.6,0.87,0.002628,**
teams-v2,pr_comment,5+,399,77.4,73.5,155,4.3,0.94,0.023613,*
free,suggest_testing_setup,0,69135,22.0,6.9,11367,17.1,,,—
free,suggest_testing_setup,1-2,2799,7.8,4.3,2271,76.2,0.36,0.0,***
free,suggest_testing_setup,3-5,652,9.0,7.0,541,74.8,0.41,0.0,***
free,suggest_testing_setup,5+,244,23.9,15.0,180,50.8,1.09,0.476764,ns
pro-trial,suggest_testing_setup,0,126091,3.2,16.7,186,0.4,,,—
pro-trial,suggest_testing_setup,1-2,903,6.3,9.9,71,1.1,1.99,1e-06,***
pro-trial,suggest_testing_setup,3-5,450,2.4,12.5,16,0.9,0.74,0.363666,ns
pro-trial,suggest_testing_setup,5+,281,2.4,9.1,11,1.1,0.76,0.488878,ns
pro,suggest_testing_setup,0,42564,76.4,81.3,21577,1.1,,,—
pro,suggest_testing_setup,1+,386,60.3,56.5,193,6.0,0.79,0.0,***
max,suggest_testing_setup,0,2988,83.3,87.2,1454,0.7,,,—
max,suggest_testing_setup,1+,67,82.5,82.8,29,1.5,0.99,0.871592,ns
teams-v2,suggest_testing_setup,0,11060,82.7,70.5,2202,3.0,,,—
teams-v2,suggest_testing_setup,1-2,266,62.8,55.2,194,16.2,0.76,0.0,***
teams-v2,suggest_testing_setup,3-5,103,75.2,71.4,63,6.8,0.91,0.050974,ns
teams-v2,suggest_testing_setup,5+,113,71.7,63.8,94,13.3,0.87,0.002265,**
free,cross_pr_mcp_playbook,A_pr_only,7849,6.7,4.5,2573,33.9,,,
free,cross_pr_mcp_playbook,B_pr_mcp,1248,15.7,9.0,774,50.5,2.34,0.0,***
free,cross_pr_mcp_playbook,C_pr_playbook,12,10.0,0.0,1,16.7,1.49,0.6714,ns
free,cross_pr_mcp_playbook,D_pr_both,76,17.5,8.6,35,36.8,2.61,0.000685,***
max,cross_pr_mcp_playbook,A_pr_only,176,63.7,81.0,21,0.6,,,
max,cross_pr_mcp_playbook,B_pr_mcp,134,73.9,76.0,25,0.0,1.16,0.111757,ns
max,cross_pr_mcp_playbook,D_pr_both,16,100.0,100.0,1,0.0,1.57,0.019413,*
pro,cross_pr_mcp_playbook,A_pr_only,1320,48.0,59.3,182,1.7,,,
pro,cross_pr_mcp_playbook,B_pr_mcp,391,60.6,63.5,96,2.0,1.26,0.000149,***
pro,cross_pr_mcp_playbook,C_pr_playbook,5,80.0,100.0,2,0.0,1.67,0.153208,ns
pro,cross_pr_mcp_playbook,D_pr_both,39,65.4,0.0,1,5.1,1.36,0.080128,ns
pro-trial,cross_pr_mcp_playbook,A_pr_only,7782,2.8,8.6,93,0.5,,,
pro-trial,cross_pr_mcp_playbook,B_pr_mcp,1238,4.4,13.6,22,0.4,1.57,0.004534,**
pro-trial,cross_pr_mcp_playbook,C_pr_playbook,15,13.3,0.0,1,0.0,4.75,0.014471,*
pro-trial,cross_pr_mcp_playbook,D_pr_both,35,7.4,0.0,3,0.0,2.64,0.152437,ns
teams-v2,cross_pr_mcp_playbook,A_pr_only,625,59.9,54.4,259,10.4,,,
teams-v2,cross_pr_mcp_playbook,B_pr_mcp,601,73.2,68.4,215,4.8,1.22,1.6e-05,***
teams-v2,cross_pr_mcp_playbook,C_pr_playbook,22,45.0,0.0,3,13.6,0.75,0.183235,ns
teams-v2,cross_pr_mcp_playbook,D_pr_both,112,73.1,81.8,11,0.0,1.22,0.037159,*
